案件ID,行程,メンバー,所属,チーム,月,時間
PJ-2020-C,最適化,PTA-C0049,協力会社A,開発支援チーム,2020-11,78.2
PJ-2020-C,移植対応,EMP-C0034,自社,第1開発部,2020-11,55.7
PJ-2020-C,背景モデリング,PTB-C0083,協力会社B,3DCGチーム,2020-11,65.4
PJ-2020-C,進行管理,EMP-C0164,自社,PMO,2020-11,91.4
PJ-2020-C,2Dイラスト,PTC-C0099,協力会社C,2Dアートチーム,2020-12,73.2
PJ-2020-C,BGM制作,EMP-C0116,自社,サウンド部,2020-12,6.9
PJ-2020-C,SE制作,PTC-C0120,協力会社C,サウンドチーム,2020-12,5.6
PJ-2020-C,UI/UX設計,EMP-C0012,自社,ゲームデザイン部,2020-12,60.7
PJ-2020-C,UI/UX設計,EMP-C0016,自社,ゲームデザイン部,2020-12,108.7
PJ-2020-C,UIアート,EMP-C0062,自社,アート部,2020-12,71.6
PJ-2020-C,アニメーション,EMP-C0075,自社,アート部,2020-12,101.0
PJ-2020-C,エフェクト,PTB-C0092,協力会社B,3DCGチーム,2020-12,63.0
PJ-2020-C,エンジン開発,EMP-C0030,自社,第1開発部,2020-12,134.4
PJ-2020-C,キャラクターモデリング,PTC-C0113,協力会社C,2Dアートチーム,2020-12,123.9
PJ-2020-C,クライアント実装,EMP-C0034,自社,第1開発部,2020-12,110.1
PJ-2020-C,クライアント実装,EMP-C0041,自社,第2開発部,2020-12,48.9
PJ-2020-C,クライアント実装,PTB-C0059,協力会社B,エンジニアリングチーム,2020-12,140.4
PJ-2020-C,ゲームバランス調整,EMP-C0014,自社,ゲームデザイン部,2020-12,76.1
PJ-2020-C,ゲームバランス調整,PTA-C0022,協力会社A,GDチーム,2020-12,127.2
PJ-2020-C,サーバ実装,EMP-C0041,自社,第2開発部,2020-12,130.7
PJ-2020-C,シナリオ執筆,EMP-C0013,自社,ゲームデザイン部,2020-12,73.3
PJ-2020-C,シナリオ執筆,EMP-C0015,自社,ゲームデザイン部,2020-12,166.2
PJ-2020-C,ツール開発,EMP-C0033,自社,第1開発部,2020-12,85.6
PJ-2020-C,バトルデザイン,EMP-C0010,自社,ゲームデザイン部,2020-12,129.9
PJ-2020-C,バトルデザイン,EMP-C0016,自社,ゲームデザイン部,2020-12,123.8
PJ-2020-C,プロジェクト管理,EMP-C0162,自社,PMO,2020-12,115.7
PJ-2020-C,プロジェクト管理,EMP-C0164,自社,PMO,2020-12,94.7
PJ-2020-C,プロトタイプ制作,EMP-C0001,自社,企画部,2020-12,48.3
PJ-2020-C,プロトタイプ制作,EMP-C0002,自社,企画部,2020-12,78.3
PJ-2020-C,プロトタイプ制作,EMP-C0003,自社,企画部,2020-12,244.6
PJ-2020-C,プロトタイプ制作,EMP-C0005,自社,企画部,2020-12,136.8
PJ-2020-C,プロトタイプ制作,EMP-C0007,自社,企画部,2020-12,90.2
PJ-2020-C,レベルデザイン,EMP-C0009,自社,ゲームデザイン部,2020-12,166.7
PJ-2020-C,レベルデザイン,EMP-C0011,自社,ゲームデザイン部,2020-12,66.4
PJ-2020-C,レベルデザイン,EMP-C0013,自社,ゲームデザイン部,2020-12,84.3
PJ-2020-C,企画書作成,EMP-C0006,自社,企画部,2020-12,147.0
PJ-2020-C,企画書作成,EMP-C0007,自社,企画部,2020-12,123.2
PJ-2020-C,企画立案,EMP-C0001,自社,企画部,2020-12,92.4
PJ-2020-C,企画立案,EMP-C0004,自社,企画部,2020-12,119.4
PJ-2020-C,企画立案,EMP-C0005,自社,企画部,2020-12,127.7
PJ-2020-C,企画立案,EMP-C0006,自社,企画部,2020-12,76.2
PJ-2020-C,企画立案,EMP-C0008,自社,企画部,2020-12,93.8
PJ-2020-C,市場調査,EMP-C0004,自社,企画部,2020-12,68.6
PJ-2020-C,市場調査,EMP-C0005,自社,企画部,2020-12,64.2
PJ-2020-C,市場調査,EMP-C0007,自社,企画部,2020-12,149.6
PJ-2020-C,最適化,EMP-C0024,自社,第1開発部,2020-12,120.7
PJ-2020-C,移植対応,EMP-C0036,自社,第1開発部,2020-12,67.3
PJ-2020-C,背景モデリング,PTB-C0089,協力会社B,3DCGチーム,2020-12,122.3
PJ-2020-C,進行管理,EMP-C0164,自社,PMO,2020-12,127.1
PJ-2020-C,2Dイラスト,PTC-C0110,協力会社C,2Dアートチーム,2021-01,92.5
PJ-2020-C,BGM制作,PTC-C0122,協力会社C,サウンドチーム,2021-01,10.9
PJ-2020-C,SE制作,EMP-C0116,自社,サウンド部,2021-01,8.6
PJ-2020-C,UI/UX設計,EMP-C0010,自社,ゲームデザイン部,2021-01,166.6
PJ-2020-C,UI/UX設計,EMP-C0017,自社,ゲームデザイン部,2021-01,37.1
PJ-2020-C,UIアート,PTB-C0080,協力会社B,3DCGチーム,2021-01,84.5
PJ-2020-C,アニメーション,EMP-C0066,自社,アート部,2021-01,132.5
PJ-2020-C,エフェクト,PTB-C0095,協力会社B,3DCGチーム,2021-01,82.3
PJ-2020-C,エンジン開発,EMP-C0035,自社,第1開発部,2021-01,147.9
PJ-2020-C,キャラクターモデリング,PTB-C0080,協力会社B,3DCGチーム,2021-01,88.0
PJ-2020-C,キャラクターモデリング,PTB-C0097,協力会社B,3DCGチーム,2021-01,85.5
PJ-2020-C,クライアント実装,EMP-C0038,自社,第2開発部,2021-01,125.3
PJ-2020-C,クライアント実装,PTA-C0052,協力会社A,開発支援チーム,2021-01,176.9
PJ-2020-C,クライアント実装,PTB-C0055,協力会社B,エンジニアリングチーム,2021-01,34.7
PJ-2020-C,ゲームバランス調整,EMP-C0010,自社,ゲームデザイン部,2021-01,120.3
PJ-2020-C,ゲームバランス調整,EMP-C0011,自社,ゲームデザイン部,2021-01,77.7
PJ-2020-C,サーバ実装,EMP-C0025,自社,第1開発部,2021-01,142.6
PJ-2020-C,サーバ実装,PTB-C0056,協力会社B,エンジニアリングチーム,2021-01,27.2
PJ-2020-C,シナリオ執筆,EMP-C0014,自社,ゲームデザイン部,2021-01,124.5
PJ-2020-C,シナリオ執筆,EMP-C0016,自社,ゲームデザイン部,2021-01,109.8
PJ-2020-C,ツール開発,EMP-C0035,自社,第1開発部,2021-01,104.7
PJ-2020-C,バトルデザイン,EMP-C0012,自社,ゲームデザイン部,2021-01,102.7
PJ-2020-C,バトルデザイン,EMP-C0014,自社,ゲームデザイン部,2021-01,158.4
PJ-2020-C,バトルデザイン,PTA-C0022,協力会社A,GDチーム,2021-01,62.1
PJ-2020-C,プロジェクト管理,EMP-C0162,自社,PMO,2021-01,64.8
PJ-2020-C,プロジェクト管理,EMP-C0165,自社,PMO,2021-01,101.2
PJ-2020-C,プロジェクト管理,EMP-C0166,自社,PMO,2021-01,111.3
PJ-2020-C,プロトタイプ制作,EMP-C0001,自社,企画部,2021-01,95.0
PJ-2020-C,プロトタイプ制作,EMP-C0002,自社,企画部,2021-01,165.4
PJ-2020-C,プロトタイプ制作,EMP-C0003,自社,企画部,2021-01,58.1
PJ-2020-C,プロトタイプ制作,EMP-C0004,自社,企画部,2021-01,182.9
PJ-2020-C,プロトタイプ制作,EMP-C0006,自社,企画部,2021-01,81.8
PJ-2020-C,プロトタイプ制作,EMP-C0007,自社,企画部,2021-01,94.1
PJ-2020-C,プロトタイプ制作,EMP-C0008,自社,企画部,2021-01,102.2
PJ-2020-C,ボイス収録,EMP-C0118,自社,サウンド部,2021-01,5.6
PJ-2020-C,レベルデザイン,EMP-C0011,自社,ゲームデザイン部,2021-01,74.3
PJ-2020-C,レベルデザイン,EMP-C0014,自社,ゲームデザイン部,2021-01,88.0
PJ-2020-C,レベルデザイン,EMP-C0017,自社,ゲームデザイン部,2021-01,77.6
PJ-2020-C,レベルデザイン,PTA-C0021,協力会社A,GDチーム,2021-01,153.5
PJ-2020-C,企画書作成,EMP-C0005,自社,企画部,2021-01,146.4
PJ-2020-C,企画書作成,EMP-C0007,自社,企画部,2021-01,106.0
PJ-2020-C,企画立案,EMP-C0001,自社,企画部,2021-01,198.9
PJ-2020-C,企画立案,EMP-C0003,自社,企画部,2021-01,48.7
PJ-2020-C,企画立案,EMP-C0005,自社,企画部,2021-01,104.9
PJ-2020-C,企画立案,EMP-C0007,自社,企画部,2021-01,53.4
PJ-2020-C,企画立案,EMP-C0008,自社,企画部,2021-01,157.9
PJ-2020-C,市場調査,EMP-C0001,自社,企画部,2021-01,49.4
PJ-2020-C,市場調査,EMP-C0002,自社,企画部,2021-01,144.6
PJ-2020-C,市場調査,EMP-C0008,自社,企画部,2021-01,105.4
PJ-2020-C,最適化,PTA-C0052,協力会社A,開発支援チーム,2021-01,156.9
PJ-2020-C,移植対応,EMP-C0032,自社,第1開発部,2021-01,76.6
PJ-2020-C,背景モデリング,PTB-C0094,協力会社B,3DCGチーム,2021-01,140.4
PJ-2020-C,進行管理,EMP-C0165,自社,PMO,2021-01,133.2
PJ-2020-C,2Dイラスト,PTC-C0101,協力会社C,2Dアートチーム,2021-02,96.3
PJ-2020-C,BGM制作,EMP-C0116,自社,サウンド部,2021-02,19.3
PJ-2020-C,SE制作,EMP-C0118,自社,サウンド部,2021-02,13.6
PJ-2020-C,UI/UX設計,PTA-C0023,協力会社A,GDチーム,2021-02,151.9
PJ-2020-C,UIアート,PTB-C0093,協力会社B,3DCGチーム,2021-02,96.1
PJ-2020-C,アニメーション,PTC-C0105,協力会社C,2Dアートチーム,2021-02,151.8
PJ-2020-C,エフェクト,EMP-C0065,自社,アート部,2021-02,87.9
PJ-2020-C,エンジン開発,EMP-C0035,自社,第1開発部,2021-02,148.9
PJ-2020-C,キャラクターモデリング,PTB-C0096,協力会社B,3DCGチーム,2021-02,81.2
PJ-2020-C,キャラクターモデリング,PTC-C0109,協力会社C,2Dアートチーム,2021-02,99.9
PJ-2020-C,クライアント実装,EMP-C0024,自社,第1開発部,2021-02,130.2
PJ-2020-C,クライアント実装,EMP-C0025,自社,第1開発部,2021-02,116.9
PJ-2020-C,クライアント実装,PTB-C0057,協力会社B,エンジニアリングチーム,2021-02,77.0
PJ-2020-C,ゲームバランス調整,EMP-C0018,自社,ゲームデザイン部,2021-02,160.8
PJ-2020-C,サーバ実装,PTA-C0047,協力会社A,開発支援チーム,2021-02,149.4
PJ-2020-C,シナリオ執筆,EMP-C0014,自社,ゲームデザイン部,2021-02,101.2
PJ-2020-C,シナリオ執筆,EMP-C0019,自社,ゲームデザイン部,2021-02,87.8
PJ-2020-C,ツール開発,PTA-C0044,協力会社A,開発支援チーム,2021-02,101.6
PJ-2020-C,バトルデザイン,EMP-C0010,自社,ゲームデザイン部,2021-02,177.7
PJ-2020-C,バトルデザイン,EMP-C0013,自社,ゲームデザイン部,2021-02,87.5
PJ-2020-C,プロジェクト管理,EMP-C0164,自社,PMO,2021-02,101.3
PJ-2020-C,プロジェクト管理,EMP-C0165,自社,PMO,2021-02,159.5
PJ-2020-C,プロトタイプ制作,EMP-C0002,自社,企画部,2021-02,54.3
PJ-2020-C,プロトタイプ制作,EMP-C0003,自社,企画部,2021-02,87.5
PJ-2020-C,プロトタイプ制作,EMP-C0004,自社,企画部,2021-02,146.5
PJ-2020-C,プロトタイプ制作,EMP-C0005,自社,企画部,2021-02,98.0
PJ-2020-C,プロトタイプ制作,EMP-C0008,自社,企画部,2021-02,116.7
PJ-2020-C,ボイス収録,EMP-C0115,自社,サウンド部,2021-02,8.1
PJ-2020-C,レベルデザイン,EMP-C0010,自社,ゲームデザイン部,2021-02,61.3
PJ-2020-C,レベルデザイン,EMP-C0012,自社,ゲームデザイン部,2021-02,113.3
PJ-2020-C,レベルデザイン,PTA-C0023,協力会社A,GDチーム,2021-02,124.5
PJ-2020-C,企画書作成,EMP-C0003,自社,企画部,2021-02,58.4
PJ-2020-C,企画書作成,EMP-C0006,自社,企画部,2021-02,122.3
PJ-2020-C,企画立案,EMP-C0001,自社,企画部,2021-02,156.3
PJ-2020-C,企画立案,EMP-C0005,自社,企画部,2021-02,43.5
PJ-2020-C,企画立案,EMP-C0006,自社,企画部,2021-02,103.0
PJ-2020-C,企画立案,EMP-C0007,自社,企画部,2021-02,88.6
PJ-2020-C,市場調査,EMP-C0001,自社,企画部,2021-02,143.0
PJ-2020-C,市場調査,EMP-C0003,自社,企画部,2021-02,65.2
PJ-2020-C,最適化,EMP-C0043,自社,第2開発部,2021-02,147.4
PJ-2020-C,移植対応,PTA-C0044,協力会社A,開発支援チーム,2021-02,105.4
PJ-2020-C,背景モデリング,PTB-C0086,協力会社B,3DCGチーム,2021-02,95.4
PJ-2020-C,背景モデリング,PTB-C0090,協力会社B,3DCGチーム,2021-02,77.0
PJ-2020-C,進行管理,EMP-C0165,自社,PMO,2021-02,129.2
PJ-2020-C,2Dイラスト,PTB-C0085,協力会社B,3DCGチーム,2021-03,53.5
PJ-2020-C,2Dイラスト,PTC-C0105,協力会社C,2Dアートチーム,2021-03,127.0
PJ-2020-C,BGM制作,EMP-C0117,自社,サウンド部,2021-03,35.8
PJ-2020-C,SE制作,EMP-C0116,自社,サウンド部,2021-03,26.6
PJ-2020-C,UI/UX設計,EMP-C0010,自社,ゲームデザイン部,2021-03,55.1
PJ-2020-C,UI/UX設計,EMP-C0016,自社,ゲームデザイン部,2021-03,101.2
PJ-2020-C,UI/UX設計,EMP-C0018,自社,ゲームデザイン部,2021-03,147.6
PJ-2020-C,UIアート,PTB-C0080,協力会社B,3DCGチーム,2021-03,73.4
PJ-2020-C,UIアート,PTC-C0107,協力会社C,2Dアートチーム,2021-03,103.1
PJ-2020-C,アニメーション,EMP-C0062,自社,アート部,2021-03,140.9
PJ-2020-C,アニメーション,EMP-C0065,自社,アート部,2021-03,125.0
PJ-2020-C,エフェクト,EMP-C0061,自社,アート部,2021-03,84.4
PJ-2020-C,エフェクト,EMP-C0073,自社,アート部,2021-03,94.3
PJ-2020-C,エンジン開発,EMP-C0032,自社,第1開発部,2021-03,110.5
PJ-2020-C,エンジン開発,PTB-C0054,協力会社B,エンジニアリングチーム,2021-03,135.4
PJ-2020-C,キャラクターモデリング,EMP-C0070,自社,アート部,2021-03,127.4
PJ-2020-C,キャラクターモデリング,PTB-C0095,協力会社B,3DCGチーム,2021-03,156.4
PJ-2020-C,キャラクターモデリング,PTB-C0097,協力会社B,3DCGチーム,2021-03,62.8
PJ-2020-C,クライアント実装,EMP-C0028,自社,第1開発部,2021-03,112.9
PJ-2020-C,クライアント実装,EMP-C0030,自社,第1開発部,2021-03,117.4
PJ-2020-C,クライアント実装,EMP-C0032,自社,第1開発部,2021-03,52.9
PJ-2020-C,クライアント実装,EMP-C0036,自社,第1開発部,2021-03,186.7
PJ-2020-C,クライアント実装,PTA-C0050,協力会社A,開発支援チーム,2021-03,91.6
PJ-2020-C,クライアント実装,PTB-C0054,協力会社B,エンジニアリングチーム,2021-03,87.9
PJ-2020-C,クライアント実装,PTB-C0056,協力会社B,エンジニアリングチーム,2021-03,93.8
PJ-2020-C,ゲームバランス調整,EMP-C0010,自社,ゲームデザイン部,2021-03,63.4
PJ-2020-C,ゲームバランス調整,EMP-C0015,自社,ゲームデザイン部,2021-03,86.7
PJ-2020-C,ゲームバランス調整,EMP-C0017,自社,ゲームデザイン部,2021-03,152.3
PJ-2020-C,サーバ実装,EMP-C0031,自社,第1開発部,2021-03,67.9
PJ-2020-C,サーバ実装,PTB-C0057,協力会社B,エンジニアリングチーム,2021-03,111.6
PJ-2020-C,サーバ実装,PTB-C0058,協力会社B,エンジニアリングチーム,2021-03,134.8
PJ-2020-C,シナリオ執筆,EMP-C0009,自社,ゲームデザイン部,2021-03,160.0
PJ-2020-C,シナリオ執筆,EMP-C0012,自社,ゲームデザイン部,2021-03,37.6
PJ-2020-C,シナリオ執筆,EMP-C0014,自社,ゲームデザイン部,2021-03,56.4
PJ-2020-C,シナリオ執筆,PTA-C0022,協力会社A,GDチーム,2021-03,147.6
PJ-2020-C,ツール開発,EMP-C0037,自社,第1開発部,2021-03,63.6
PJ-2020-C,ツール開発,PTA-C0050,協力会社A,開発支援チーム,2021-03,136.1
PJ-2020-C,デバッグ,PTC-C0144,協力会社C,デバッグチーム,2021-03,7.9
PJ-2020-C,バトルデザイン,EMP-C0009,自社,ゲームデザイン部,2021-03,42.2
PJ-2020-C,バトルデザイン,EMP-C0012,自社,ゲームデザイン部,2021-03,123.4
PJ-2020-C,バトルデザイン,EMP-C0013,自社,ゲームデザイン部,2021-03,141.7
PJ-2020-C,バトルデザイン,EMP-C0016,自社,ゲームデザイン部,2021-03,156.2
PJ-2020-C,プロジェクト管理,EMP-C0162,自社,PMO,2021-03,149.6
PJ-2020-C,プロジェクト管理,EMP-C0165,自社,PMO,2021-03,129.9
PJ-2020-C,プロジェクト管理,EMP-C0166,自社,PMO,2021-03,83.5
PJ-2020-C,プロトタイプ制作,EMP-C0001,自社,企画部,2021-03,157.1
PJ-2020-C,プロトタイプ制作,EMP-C0002,自社,企画部,2021-03,86.8
PJ-2020-C,プロトタイプ制作,EMP-C0005,自社,企画部,2021-03,63.1
PJ-2020-C,プロトタイプ制作,EMP-C0006,自社,企画部,2021-03,122.6
PJ-2020-C,プロトタイプ制作,EMP-C0007,自社,企画部,2021-03,154.5
PJ-2020-C,プロトタイプ制作,EMP-C0008,自社,企画部,2021-03,75.6
PJ-2020-C,ボイス収録,EMP-C0116,自社,サウンド部,2021-03,16.4
PJ-2020-C,レベルデザイン,EMP-C0014,自社,ゲームデザイン部,2021-03,117.8
PJ-2020-C,レベルデザイン,EMP-C0015,自社,ゲームデザイン部,2021-03,100.6
PJ-2020-C,レベルデザイン,EMP-C0016,自社,ゲームデザイン部,2021-03,33.1
PJ-2020-C,レベルデザイン,EMP-C0019,自社,ゲームデザイン部,2021-03,137.7
PJ-2020-C,レベルデザイン,PTA-C0021,協力会社A,GDチーム,2021-03,116.9
PJ-2020-C,企画書作成,EMP-C0006,自社,企画部,2021-03,147.0
PJ-2020-C,企画書作成,EMP-C0007,自社,企画部,2021-03,105.0
PJ-2020-C,企画立案,EMP-C0002,自社,企画部,2021-03,138.6
PJ-2020-C,企画立案,EMP-C0004,自社,企画部,2021-03,102.8
PJ-2020-C,企画立案,EMP-C0005,自社,企画部,2021-03,49.9
PJ-2020-C,企画立案,EMP-C0007,自社,企画部,2021-03,106.3
PJ-2020-C,企画立案,EMP-C0008,自社,企画部,2021-03,144.3
PJ-2020-C,市場調査,EMP-C0001,自社,企画部,2021-03,113.6
PJ-2020-C,市場調査,EMP-C0004,自社,企画部,2021-03,104.0
PJ-2020-C,市場調査,EMP-C0008,自社,企画部,2021-03,89.7
PJ-2020-C,最適化,EMP-C0034,自社,第1開発部,2021-03,162.4
PJ-2020-C,最適化,PTB-C0060,協力会社B,エンジニアリングチーム,2021-03,110.5
PJ-2020-C,移植対応,EMP-C0032,自社,第1開発部,2021-03,163.3
PJ-2020-C,移植対応,PTB-C0058,協力会社B,エンジニアリングチーム,2021-03,43.2
PJ-2020-C,背景モデリング,PTB-C0081,協力会社B,3DCGチーム,2021-03,60.3
PJ-2020-C,背景モデリング,PTB-C0092,協力会社B,3DCGチーム,2021-03,82.6
PJ-2020-C,背景モデリング,PTC-C0102,協力会社C,2Dアートチーム,2021-03,179.4
PJ-2020-C,進行管理,EMP-C0162,自社,PMO,2021-03,135.2
PJ-2020-C,進行管理,EMP-C0166,自社,PMO,2021-03,83.4
PJ-2020-C,2Dイラスト,PTB-C0077,協力会社B,3DCGチーム,2021-04,125.4
PJ-2020-C,2Dイラスト,PTB-C0079,協力会社B,3DCGチーム,2021-04,131.2
PJ-2020-C,2Dイラスト,PTB-C0086,協力会社B,3DCGチーム,2021-04,114.4
PJ-2020-C,BGM制作,EMP-C0115,自社,サウンド部,2021-04,87.3
PJ-2020-C,QA計画・進行,EMP-C0125,自社,QA部,2021-04,9.7
PJ-2020-C,SE制作,EMP-C0117,自社,サウンド部,2021-04,65.2
PJ-2020-C,UI/UX設計,EMP-C0010,自社,ゲームデザイン部,2021-04,143.7
PJ-2020-C,UI/UX設計,EMP-C0017,自社,ゲームデザイン部,2021-04,101.3
PJ-2020-C,UI/UX設計,EMP-C0018,自社,ゲームデザイン部,2021-04,74.3
PJ-2020-C,UI/UX設計,PTA-C0022,協力会社A,GDチーム,2021-04,133.0
PJ-2020-C,UIアート,EMP-C0064,自社,アート部,2021-04,147.2
PJ-2020-C,UIアート,PTB-C0078,協力会社B,3DCGチーム,2021-04,77.8
PJ-2020-C,UIアート,PTC-C0104,協力会社C,2Dアートチーム,2021-04,133.8
PJ-2020-C,アニメーション,PTB-C0090,協力会社B,3DCGチーム,2021-04,98.8
PJ-2020-C,アニメーション,PTB-C0092,協力会社B,3DCGチーム,2021-04,150.0
PJ-2020-C,アニメーション,PTB-C0093,協力会社B,3DCGチーム,2021-04,132.5
PJ-2020-C,アニメーション,PTB-C0096,協力会社B,3DCGチーム,2021-04,146.6
PJ-2020-C,アニメーション,PTC-C0105,協力会社C,2Dアートチーム,2021-04,62.1
PJ-2020-C,アニメーション,PTC-C0107,協力会社C,2Dアートチーム,2021-04,56.7
PJ-2020-C,エフェクト,EMP-C0071,自社,アート部,2021-04,113.2
PJ-2020-C,エフェクト,PTB-C0079,協力会社B,3DCGチーム,2021-04,74.3
PJ-2020-C,エフェクト,PTC-C0108,協力会社C,2Dアートチーム,2021-04,123.0
PJ-2020-C,エンジン開発,EMP-C0025,自社,第1開発部,2021-04,120.1
PJ-2020-C,エンジン開発,EMP-C0030,自社,第1開発部,2021-04,78.7
PJ-2020-C,エンジン開発,EMP-C0033,自社,第1開発部,2021-04,137.7
PJ-2020-C,エンジン開発,PTA-C0053,協力会社A,開発支援チーム,2021-04,148.8
PJ-2020-C,キャラクターモデリング,EMP-C0064,自社,アート部,2021-04,63.2
PJ-2020-C,キャラクターモデリング,EMP-C0065,自社,アート部,2021-04,144.9
PJ-2020-C,キャラクターモデリング,EMP-C0076,自社,アート部,2021-04,146.9
PJ-2020-C,キャラクターモデリング,PTB-C0082,協力会社B,3DCGチーム,2021-04,83.7
PJ-2020-C,キャラクターモデリング,PTC-C0099,協力会社C,2Dアートチーム,2021-04,157.6
PJ-2020-C,キャラクターモデリング,PTC-C0113,協力会社C,2Dアートチーム,2021-04,95.8
PJ-2020-C,クライアント実装,EMP-C0024,自社,第1開発部,2021-04,105.6
PJ-2020-C,クライアント実装,EMP-C0027,自社,第1開発部,2021-04,57.5
PJ-2020-C,クライアント実装,EMP-C0031,自社,第1開発部,2021-04,128.8
PJ-2020-C,クライアント実装,EMP-C0039,自社,第2開発部,2021-04,40.5
PJ-2020-C,クライアント実装,EMP-C0040,自社,第2開発部,2021-04,94.5
PJ-2020-C,クライアント実装,PTA-C0045,協力会社A,開発支援チーム,2021-04,154.1
PJ-2020-C,クライアント実装,PTA-C0047,協力会社A,開発支援チーム,2021-04,104.9
PJ-2020-C,クライアント実装,PTA-C0049,協力会社A,開発支援チーム,2021-04,79.6
